DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-04,7740.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-05,11560.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-06,9856.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-07,7486.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-08,20278.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-09,18173.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-10,13723.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-11,19648.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2016-12,17207.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-01,43232.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-02,23816.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-03,30967.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-04,25503.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-05,30159.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-06,34342.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-07,27668.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-08,34401.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-09,60426.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-10,18640.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-11,27575.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2017-12,26206.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-01,26420.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-02,15982.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-03,51620.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-04,21926.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-05,10436.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-06,15538.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-07,5919.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-08,11533.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-09,18761.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-10,52748.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-11,111052.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2018-12,64818.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-01,57586.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-02,66395.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-03,35608.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-04,32911.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-05,26791.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-06,28541.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-07,29298.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-08,28486.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-09,26181.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-10,16804.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-11,17543.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2019-12,40524.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-01,39606.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-02,17766.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-03,49132.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-04,24989.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-05,34671.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-06,27058.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-07,45946.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-08,36033.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-09,46122.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-10,32359.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-11,60762.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2020-12,44556.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-01,33750.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-02,16554.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-03,25766.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-04,19414.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-05,22192.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-06,14174.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-07,22318.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-08,35108.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-09,34893.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-10,28401.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-11,80676.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2021-12,8486.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-01,6316.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-02,10985.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-03,17681.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-04,4898.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-05,11376.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-06,22308.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-07,22543.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-08,40288.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-09,31125.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,QUANTITY_TON,2022-10,22981.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-01,1521.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-02,4176.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-03,1708.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-04,1649.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-05,1680.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-06,881.84,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-07,2425.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-08,1567.31,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-09,3478.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-10,1453.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-11,4174.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2015-12,4177.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-01,5120.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-02,8957.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-03,2171.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-04,1500.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-05,2086.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-06,1792.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-07,1501.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-08,3760.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-09,3355.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-10,2533.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-11,3417.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2016-12,3095.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-01,7536.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-02,4547.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-03,5673.66,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-04,4630.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-05,5627.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-06,6385.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-07,5068.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-08,6356.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-09,10567.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-10,3304.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-11,4818.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2017-12,4705.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-01,4879.67,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-02,3113.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-03,8817.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-04,4063.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-05,2381.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-06,2697.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-07,1406.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-08,2502.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-09,3780.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-10,10014.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-11,19311.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2018-12,12213.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-01,10979.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-02,12230.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-03,6806.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-04,6331.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-05,6410.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-06,5451.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-07,5631.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-08,5396.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-09,5852.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-10,3408.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-11,3389.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2019-12,5705.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-01,7275.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-02,3374.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-03,9254.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-04,4948.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-05,6597.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-06,5254.46,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-07,8829.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-08,6625.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-09,8527.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-10,5848.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-11,9094.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2020-12,8066.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-01,5966.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-02,3315.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-03,4779.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-04,4019.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-05,4870.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-06,3274.84,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-07,4913.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-08,7963.28,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-09,8154.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-10,6458.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-11,20191.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2021-12,2318.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-01,1680.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-02,3155.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-03,5244.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-04,1955.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-05,4252.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-06,8433.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-07,8597.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-08,13991.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-09,10099.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0003,10059000,1,1,VALUE_1000EURO,2022-10,7221.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-01,1145.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-02,87.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-03,572.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-04,1487.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-05,2563.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-06,6247.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-07,2402.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-08,4666.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-09,2219.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-10,292.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-11,2158.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2015-12,767.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-01,2125.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-02,35.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-03,4469.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-04,29.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-05,68.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-06,3980.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-07,8589.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-08,24.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-09,6886.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-10,1241.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-11,1174.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2016-12,2750.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-01,3150.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-02,1683.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-03,1628.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-04,4227.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-05,2624.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-06,5387.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-07,893.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-08,6835.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-09,2154.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-10,8751.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-11,1469.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2017-12,2404.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-01,1135.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-02,1.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-03,48.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-04,30615.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-05,179.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-06,1673.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,017,0004,10059000,1,1,QUANTITY_TON,2018-07,517.2,
